Ao Xinyi;敖心仪;Jaywalk Newjoy;F;X;-;45
Bi Shaoyan;毕少岩;Lead Culture Media;C;X;-;54
Bian Ka;卞卡;Huayi Brothers;F;X;-;34
Chen Ke;陈珂;Siba Culture;C;X;-;74
Chen Qiannan;陈倩楠;Siba Culture;C;X;-;75
Chen Roubing;陈柔冰;Love Survive;F;X;-;56
Chen Xinye;陈欣叶;White Media;F;X;-;97
Chen Yujin;陈俞瑾;Younger Culture;F;X;-;100
Chen Zhuoxuan;陈卓璇;TH Entertainment;A;X;-;81
Cuiwen Meixiu;崔文美秀;Jaywalk Newjoy;F;X;-;46
Curley Gao;希林娜依·高;Mengxiang Qiangyin;F;X;-;57
Ding Shiyu;丁诗妤;Huayi Brothers;F;X;-;35
Feng Wanhe;冯琬贺;Jaywalk Newjoy;F;X;-;47
Gao Zhi;高直;Top One Culture;F;X;-;92
Hu Jiaxin;胡嘉欣;TH Entertainment;B;X;-;82
Hu Maer;胡玛尔;TH Entertainment;B;X;-;83
Hu Yanan;胡娅楠;Big Picture Universal;F;X;-;21
Hua Chengyan;华承妍;One Leader Entertainment;F;X;-;61
Huang Biyin;黄碧茵;Banana Entertainment;C;X;-;15
Huang Enru;黄恩茹;Siba Culture;C;X;-;76
Huang Rouyuan;黄若元;Huayi Brothers;F;X;-;36
Huang Yuqing;黄雨晴;Top Class Entertainment;F;X;-;88
Ji Yangliu;吉扬柳;Banana Entertainment;C;X;-;16
Jiang Dan;姜丹;TH Entertainment;B;X;-;84
Jiang Zhenyu;姜贞羽;Gramarie Entertainment;A;X;-;27
Kang Xi;康汐;Hot Idol;B;X;-;29
Lana;拉娜;Bates MeThinks;C;X;-;19
Li Baoyi;李保怡;Banana Entertainment;C;X;-;17
Li Chengxi;李丞汐;Individual Trainee;B;X;-;44
Li Huiyu;李惠玉;AIF Entertainment;F;X;-;1
Li Jiaen;李佳恩;Siba Culture;C;X;-;77
Li Jiajie;李佳洁;Huace Pictures;F;X;-;33
Li Man;鹂蔓;SDT Entertainment;C;X;-;67
Li Mengqi;李梦琦;Banana Entertainment;C;X;-;18
Li Yulu;李雨露;Qigu Culture;F;X;-;64
Li Zimeng;李紫梦;Seventfive Entertainment;F;X;-;72
Lin Jiahui;林嘉慧;Qigu Culture;F;X;-;63
Lin Junyi;林君怡;Yihui Media;A;X;-;99
Liu Meng;刘梦;Jaywalk Newjoy;F;X;-;48
Liu Nian;刘念;AKB48 China;C;X;-;6
Liu Shiqi;刘诗琦;Top One Culture;F;X;-;93
Liu Xiening;刘些宁;Hot Idol;A;X;-;30
Liu Yulu;刘雨露;Hot Idol;B;X;-;31
Lv Xinwei;吕欣蔚;Assaxin;F;X;-;10
Ma Sihui;马思惠;Emperor Entertainment;F;X;-;24
Ma Yuling;马玉灵;Siba Culture;C;X;-;78
Meng Huan;孟欢;I.E One Entertainment;F;X;-;40
Miao Jingou;妙静鸥;EE-Media;B;X;-;22
Pan Xiaoxue;潘小雪;Hot Idol;F;X;-;32
Pang Xueqian;庞雪倩;Assaxin;F;X;-;11
Shen Xiaoting;沈小婷;Top Class Entertainment;F;X;-;89
Shi Ruiyi;史芮伊;BG Project;C;X;-;20
Shu Yiling;舒一灵;SDT Entertainment;C;X;-;68
Song Yumiao;宋宇苗;AIF Entertainment;F;X;-;2
Su Ruiqi;苏芮琪;ETM Entertainment;F;X;-;25
Sun Lulu;孙露鹭;Attitude Music;B;X;-;14
Sun Ruyun;孙如云;WM Media;B;X;-;98
Sun Zhenni;孙珍妮;Siba Culture;C;X;-;79
Tan Sihui;谭思慧;Qigu Culture;F;X;-;65
Tian Jingfan;田京凡;Jaywalk Newjoy;F;X;-;49
Tu Zhiying;屠芷莹;Yuheng Starfield;B;X;-;101
Wan Fangzhou;万芳舟;AKB48 China;C;X;-;7
Wang Jingxian;王靖贤;AIF Entertainment;F;X;-;3
Wang Ke;王柯;Assaxin;F;X;-;12
Wang Lina;王丽娜;Gonna Star;B;X;-;26
Wang Xiaoyao;王曦瑶;SDT Entertainment;C;X;-;69
Wang Yijin;王艺瑾;Jaywalk Newjoy;F;X;-;50
Wang Yiqiao;王一桥;NewStyle Media;F;X;-;59
Wang Yuduo;王雨朵;AKB48 China;C;X;-;8
Wei Qianni;"卫倩妮	";AIF Entertainment;F;X;-;4
Wen Jie;文婕;Huayi Brothers;F;X;-;37
Wen Xin;温馨;Top Class Entertainment;F;X;-;90
Wu Miaoyin;吴妙茵;Qigu Culture;F;X;-;66
Wu Xiaoning;吴晓凝;I.E One Entertainment;F;X;-;41
Wu Yalu;伍雅露;Jinhe Media;B;X;-;51
Xie Anqi;谢安诗;Huayi Brothers;F;X;-;38
Xie Anran;谢安然;Sheng Yao Culture;B;X;-;73
Xie Yingjun;谢樱俊;Top One Culture;F;X;-;94
Xu Xiaohan;许潇晗;AIF Entertainment;F;X;-;5
Xu Yiyang;徐艺洋;L.TAO;C;X;-;53
