"Zhao Yue","赵粤","Siba Culture","C","1","t","80"
"Xilinnayi Gao","希林娜依·高","Dream Sound","A","2","t","57"
"Wang Yijin","王艺瑾","Jaywalk Newjoy","B","3","t","50"
"Chen Zhuoxuan","陈卓璇","TH Entertainment","C","4","t","81"
"Zheng Naixin","郑乃馨","Huaying Entertainment","B","5","t","39"
"Xu Yiyang","徐艺洋","L.TAO","B","6","t","53"
"Liu Xiening","刘些宁","Hot Idol","C","7","t","30"
"Zhu Zhuai","朱主爱","LOVELIVE","B","8","-","55"
"Zhang Yifan","张艺凡","TF Entertainment","C","9","-","87"
"Liu Nian","刘念","AKB48 China","C","10","-","6"
"Wu Yalu","伍雅露","Jinhe Media","C","11","-","51"
"Lin Junyi","林君怡","Turn East Media","A","12","-","99"
"Su Ruiqi","苏芮琪","ETM Entertainment","A","13","-","25"
"Wang Ke","王柯","Assaxin","C","14","-","12"
"Liu Meng","刘梦","Jaywalk Newjoy","F","15","-","48"
"Hua Chengyan","华承妍","Oneleader Entertainment","C","X","e","61"
"Sun Zhenni","孙珍妮","Siba Culture","C","X","e","79"
"Xie Anran","谢安然","Shengyao Music","F","X","e","73"
"Lana","拉娜","Batesmethinks","B","X","e","19"
"Tian Jingfan","田京凡","Jaywalk Newjoy","C","X","e","49"
"Wang Yiqiao","王一桥","NewStyle Media","F","X","e","59"
"Yao Hui","姚慧","Joy Pictures","F","X","e","52"
"Chen Qiannan","陈倩楠","Siba Culture","C","X","e","75"
"Xu Xiaohan","许潇晗","AIF Entertainment","B","X","e","5"
"Li Mengqi","李梦琦","Banana Entertainment","C","X","e","18"
"Zhong Feifei","仲菲菲","Eggwood Culture","C","X","e","23"
"Ma Sihui","马思惠","Emperor Entertainment","C","X","e","24"
"Hu Jiaxin","胡嘉欣","TH Entertainment","B","X","e","82"
"Zhang Qing","张清","Naofactory","C","X","e","58"
"Zeng Xueyao","曾雪瑶","TH Entertainment","A","X","e","86"
"Chen Ke","陈珂","Siba Culture","C","X","e","74"
"Li Jiaen","李佳恩","Siba Culture","C","X","e","77"
"Hu Maer","胡玛尔","TH Entertainment","C","X","e","83"
"Kang Xi","康汐","Hot Idol","B","X","e","29"
"Yu Yangzi","于扬子","I.E One Entertainment","F","X","e","42"
"Zhu Ling","朱苓","AKB48 China","C","X","e","9"
"Tu Zhiying","屠芷莹","Yuheng Starfield","B","X","e","101"
"Jiang Zhenyu","姜贞羽","Gramarie Entertainment","A","X","e","27"
"Li Zimeng","李紫梦","SEVENTFIVE","B","X","e","72"
"Bian Ka","卞卡","Huayi Brothers","X","e","-","34"
"Shi Ruiyi","史芮伊","BG Project","F","X","e","20"
"Zhang Yazhuo","张雅卓","Nok Media","B","X","e","60"
"Liu Yulu","刘雨露","Hot Idol","X","42","e","31"
"Yu Ziyu","余子鱼","I.E One Entertainment","C","X","e","43"
"Zhong Xin","钟欣","Hey Hou","F","X","e","28"
"Feng Wanhe","冯琬贺","Jaywalk Newjoy","B","X","e","47"
"Cuiwen Meixiu","崔文美秀","Jaywalk Newjoy","B","X","e","46"
"Ma Yuling","马玉灵","Siba Culture","F","X","e","78"
"Huang Enru","黄恩茹","Siba Culture","C","X","e","76"
"Ji Yangliu","吉扬柳","Banana Entertainment","B","X","e","16"
"Gao Zhi","高直","Top One Culture","B","X","e","92"
"Wang Lina","王丽娜","Gonna Star","F","X","e","26"
"Miao Jingou","妙静鸥","EE-Media","B","X","e","22"
"Zhang Xinwen","张馨文","papitube","F","X","e","62"
"Ao Xinyi","敖心仪","Jaywalk Newjoy","A","X","e","45"
"Lin Jiahui","林嘉慧","Qigu Culture","B","X","e","63"
"Meng Huan","孟欢","I.E One Entertainment","C","X","e","40"
"Chen Xinye","陈欣叶","White Media","B","X","e","97"
"Sun Ruyun","孙如云","WM Media","F","X","e","98"
"Jiang Dan","姜丹","TH Entertainment","F","X","e","84"
"Wan Fangzhou","万芳舟","AKB48 China","C","X","e","7"
"Bi Shaoyan","毕少岩","Lead Culture Media","C","X","e","54"
"Zhang Xinmei","张欣媚","TH Entertainment","B","X","e","85"
"Ding Shiyu","丁诗妤","Huayi Brothers","F","X","e","35"
"Huang Biyin","黄碧茵","Banana Entertainment","C","X","e","15"
"Wu Miaoyin","吴妙茵","Qigu Culture","C","X","e","66"
"Pang Xueqian","庞雪倩","Assaxin","C","X","e","11"
"Li Baoyi","李保怡","Banana Entertainment","B","X","e","17"
"Yuan Jiayi","袁嘉艺","Unique Entertainment","F","X","e","96"
"Tan Sihui","谭思慧","Qigu Culture","C","X","e","65"
"Zhang Xinyun","张馨允","SDT Entertainment","B","X","e","71"
"Li Yulu","李雨露","Qigu Culture","C","X","e","64"
"Wang Yuduo","王雨朵","AKB48 China","F","X","e","8"
"Zeng Shuyan","曾淑岩","SDT Entertainment","B","X","e","70"
"Chen Yujin","陈俞瑾","Younger Culture","F","X","e","100"
"Wen Jie","文婕","Huayi Brothers","C","X","e","37"
"Li Chengxi","李丞汐","Individual Trainee","C","X","e","44"
"Shu Yiling","舒一灵","SDT Entertainment","A","X","e","68"
"Wang Xiyao","王曦瑶","SDT Entertainment","F","X","e","69"
"Chen Roubing","陈柔冰","LoveSurvive","C","X","e","56"
"Li Man","鹂蔓","SDT Entertainment","B","X","e","67"
"Pan Xiaoxue","潘小雪","Hot Idol","C","X","e","32"
"Song Yumiao","宋宇苗","AIF Entertainment","F","X","e","2"
"Liu Shiqi","刘诗琦","Top One Culture","F","X","e","93"
"Li Huiyu","李惠玉","AIF Entertainment","F","X","e","1"
"Wei Qianni","卫倩妮","AIF Entertainment","B","X","e","4"
"Shen Xiaoting","沈小婷","Top Class Entertainment","B","X","e","89"
"Li Jiajie","李佳洁","Huace Pictures","B","X","e","33"
"Xie Yingjun","谢樱俊","Top One Culture","F","X","e","94"
"Wang Jingxian","王靖贤","AIF Entertainment","C","X","e","3"
"Zhang Chunru","张纯如","Assaxin","C","X","e","13"
"Lv Xinwei","吕欣蔚","Assaxin","C","X","e","10"
"Wu Xiaoning","吴晓凝","I.E One Entertainment","F","X","e","41"
"Huang Ruoyuan","黄若元","Huayi Brothers","C","X","e","36"
"Sun Lulu","孙露鹭","Attitude Music","C","X","e","14"
"Zhao Tianai","赵天爱","Top One Culture","F","X","e","95"
"Xie Anshi","谢安诗","Huayi Brothers","F","X","e","38"
"Hu Yanan","胡娅楠","Big Picture Universal","F","X","e","21"
"Zhou Yulin","周雨霖","Top Class Entertainment","F","X","e","91"
"Wen Xin","温馨","Top Class Entertainment","B","X","e","90"
"Huang Yuqing","黄雨晴","Top Class Entertainment","B","X","e","88"
