"Im Saera"," ","Artemis Entertainment","A","1","t","26"
"Inagawa Rin"," ","Artemis Entertainment","A","2","t","28"
"Kangjeon Hea"," ","QQ Star","A","3","t","36"
"Hwang Hyorin"," ","ISPS","A","4","t","23"
"Go Haeun"," ","Empire Music","A","5","t","14"
"Kita Airi"," ","Anterograde","A","6","t","39"
"Kang Minsu"," ","ISPS","A","7","t","35"
"Kasumi Evanson"," ","Empire Music","B","8","-","37"
"Heidi Tan"," ","Artemis Entertainment","B","9","-","16"
"Zhang Meixia"," ","QQ Star","B","10","-","70"
"Choa Bomin"," ","Artemis Entertainment","B","11","-","7"
"Lee Nada"," ","ISPS","B","12","-","48"
"Ahn Yulhee"," ","QQ Star","B","13","-","1"
"Jin Hyeyoung"," ","Artemis Entertainment",B","14","-","34"
"Song Haejin"," ","Individual","F","15","e","59"
"Ashikaga Riou"," ","Siren Ent","F","16","e","2"
"Lee Arin"," ","Boorirang Entertainment","F","17","e","46"
"Wada Mie"," ","Boorirang Entertainment","F","18","e","62"
"Bae Sinjoo"," ","Empire Music","F","19","e","4"
"Choi Mihee"," ","QQ Star","F","20","e","9"
"Falisha Adningrat"," ","Empire Music","F","21","e","12"
"Hwang Chaeyeong"," ","Anterograde","F","22","e","21"
"Kwon Chaerin"," ","ISPS","F","23","e","42"
"Uhm Taehee"," ","Individual","F","24","e","61"
"Lee Mikyung"," ","Empire Music","F","25","e","47"
"Lim Mirae"," ","Individual","F","26","e","49"
"Song Eunjin"," ","Anterograde","F","27","e","58"
"Xiao Ni"," ","Boorirang Entertainment","F","28","e","65"
"Honey Lim"," ","Individual","F","29","e","19"
"Im Soojoo"," ","ISPS","F","30","e","27"
"Heo Sena"," ","Candlenut","F","31","e","17"
"Park Somi"," ","Individual","F","32","e","53"
"Hwang Hana"," ","Artemis Entertainment","F","33","e","22"
"Kwon Shiah"," ","Artemis Entertainment","F","34","e","43"
"Song Doona"," ","ISPS","F","35","e","57"
"Seo Dalbit"," ","Artemis Entertainment","F","36","e","55"
"Im Jangmi"," ","ISPS","F","37","e","25"
"Im Bitna"," ","Empire Music","F","38","e","24"
"Jeon Haeun"," ","Artemis Entertainment","F","39","e","32"
"Jeon Byungsoon"," ","Candlenut","F","40","e","30"
"Regia Sy"," ","Candlenut","F","41","e","54"
"Choi Jeongsoo"," ","Individual","F","42","e","8"
"Chae Gaeun"," ","Candlenut","F","43","e","6"
"Han Jieun"," ","Boorirang Entertainment","F","44","e","15"
"Kwon Sooji"," ","QQ Star","F","45","e","45"
"Yoo Jinhee"," ","GPP Entertainment","F","46","e","67"
"Do Raemi"," ","Asbun Entertainment","F","47","e","10"
"Kita Maki"," ","Asbun Entertainment","F","48","e","41"
"Kita Hina"," ","QQ Star","F","49","e","40"
"Jeon Eun"," ","ISPS","F","50","e","31"
"Woo Hyun"," ","Artemis Entertainment","F","51","e","64"
"Terasaki Jana"," ","Asbun Entertainment","F","52","e","60"
"Mae Hana"," ","Empire Music","F","53","e","52"
"Heung Chaeyoung"," ","Candlenut","F","54","e","18"
"Cha Hyunah"," ","Candlenut","F","55","e","5"
"Hong Suhyeon"," ","Individual","F","56","e","20"
"Ava Baek"," ","Individual","F","57","e","3"
"Emilia Szczerowska"," ","GPP Entertainment","F","58","e","11"
"Furukawa Saya"," ","Boorirang Entertainment","F","59","e","13"
"Jang Yeeun"," ","Individual","F","60","e","29"
"Jeon Sohee"," ","QQ Star","F","61","e","33"
"Kim Sarang"," ","Anterograde","F","62","e","38"
"Kwon Soohyang"," ","Empire Music","F","63","e","44"
"Lucy Lee"," ","QQ Star","F","64","e","50"
"Ma Eunjung"," ","Candlenut","F","65","e","51"
"Shinagawa Marina"," ","Empire Music","F","66","e","56"
"Wen Hualing"," ","QQ Star","F","67","e","63"
"Yang Jiyeon"," ","Empire Music","F","68","e","66"
"Yoo Jinjoo"," ","Boorirang Entertainment","F","69","e","68"
"Yoo Rena"," ","Candlenut","F","70","e","69"
