"Curley Gao","希林娜依·高","Dream Sound","F","1","t","57"
"Chen Zhuoxuan","陈卓璇","TH Entertainment","A","2","t","81"
"Liu Xiening","刘些宁","Hot Idol","A","3","t","30"
"Zheng Naixin","郑乃馨","Huaying Entertainment","A","4","t","39"
"Zhang Yifan","张艺凡","TF Entertainment","F","5","t","87"
"Lin Junyi","林君怡","Turn East Media","A","6","t","99"
"Wang Yijin","王艺瑾","Jaywalk Newjoy","F","7","t","50"
"Jiang Zhenyu","姜贞羽","Gramarie Entertainment","A","8","-","27"
"Yao Hui","姚慧","Joy Pictures","A","9","-","52"
"Liu Meng","刘梦","Jaywalk Newjoy","F","10","-","48"
"Ao Xinyi","敖心仪","Jaywalk Newjoy","F","11","-","45"
"Zhao Yue","赵粤","Siba Culture","C","12","-","80"
"Su Ruiqi","苏芮琪","ETM Academy","F","13","-","25"
"Zhang Xinwen","张馨文","papitube","B","14","-","62"
"Xu Yiyang","徐艺洋","L.TAO","C","15","-","53"
"Gao Zhi","高直","Top One Culture","F","16","-","92"
"Xie Anran","谢安然","Shengyao Music","B","17","-","73"
"Sun Zhenni","孙珍妮","Siba Culture","C","18","-","79"
"Chen Qiannan","陈倩楠","Siba Culture","C","19","-","75"
"Hua Chengyan","华承妍","Oneleader Entertainment","F","20","-","61"
"Ji Yangliu","吉扬柳","Banana Entertainment","C","21","-","16"
"Zhu Zhuai","朱主爱","LOVELIVE","C","22","-","55"
"Chen Ke","陈珂","Siba Culture","C","23","-","74"
"Hu Jiaxin","胡嘉欣","TH Entertainment","B","24","-","82"
"Ma Yuling","马玉灵","Siba Culture","C","25","-","78"
"Ma Sihui","马思惠","Emperor Entertainment","F","26","-","24"
"Lana","拉娜","Batesmethinks","C","27","-","19"
"Liu Nian","刘念","AKB48 China","C","28","-","6"
"Wang Yiqiao","王一桥","NewStyle Media","F","29","-","59"
"Li Zimeng","李紫梦","SEVENTFIVE","F","30","-","72"
"Xu Xiaohan","许潇晗","AIF Entertainment","F","31","-","5"
"Li Jiaen","李佳恩","Siba Culture","C","32","-","77"
"Li Mengqi","李梦琦","Banana Entertainment","C","33","-","18"
"Zeng Xueyao","曾雪瑶","TH Entertainment","B","34","-","86"
"Wang Lina","王丽娜","Gonna Star","B","35","-","26"
"Huang Enru","黄恩茹","Siba Culture","C","36","-","76"
"Kang Xi","康汐","Hot Idol","B","37","-","29"
"Zhang Qing","张清","Naofactory","F","38","-","58"
"Tian Jingfan","田京凡","Jaywalk Newjoy","F","39","-","49"
"Chen Xinye","陈欣叶","White Media","F","40","-","97"
"Bian Ka","卞卡","Huayi Brothers","F","41","-","34"
"Hu Maer","胡玛尔","TH Entertainment","B","42","-","83"
"Bi Shaoyan","毕少岩","Lead Culture Media","C","43","-","54"
"Zhong Feifei","仲菲菲","Eggwood Culture","F","44","-","23"
"Liu Yulu","刘雨露","Hot Idol","B","45","-","31"
"Miao Jingou","妙静鸥","EE-Media","B","46","-","22"
"Sun Ruyun","孙如云","WM Media","B","47","-","98"
"Wu Yalu","伍雅露","Jinhe Media","B","48","-","51"
"Tu Zhiying","屠芷莹","Yuheng Starfield","B","49","-","101"
"Cuiwen Meixiu","崔文美秀","Jaywalk Newjoy","F","50","-","46"
"Chen Roubing","陈柔冰","LoveSurvive","F","51","-","56"
"Jiang Dan","姜丹","TH Entertainment","B","52","-","84"
"Lin Jiahui","林嘉慧","Qigu Culture","F","53","-","63"
"Zhu Ling","朱苓","AKB48 China","C","54","-","9"
"Zhang Xinyun","张馨允","SDT Entertainment","C","55","-","71"
"Huang Biyin","黄碧茵","Banana Entertainment","C","56","-","15"
"Shi Ruiyi","史芮伊","BG Project","C","57","-","20"
"Zhang Xinmei","张欣媚","TH Entertainment","B","58","-","85"
"Li Chengxi","李丞汐","Individual Trainee","B","59","-","44"
"Liu Shiqi","刘诗琦","Top One Culture","F","60","-","93"
"Meng Huan","孟欢","I.E One Entertainment","F","61","-","40"
"Li Baoyi","李保怡","Banana Entertainment","C","62","-","17"
"Yuan Jiayi","袁嘉艺","Unique Entertainment","B","63","-","96"
"Shen Xiaoting","沈小婷","Top Class Entertainment","F","64","-","89"
"Wu Xiaoning","吴晓凝","I.E One Entertainment","F","65","-","41"
"Zhong Xin","钟欣","Hey Hou","F","66","-","28"
"Wang Yuduo","王雨朵","AKB48 China","C","67","-","8"
"Xie Yingjun","谢樱俊","Top One Culture","F","68","-","94"
"Ding Shiyu","丁诗妤","Huayi Brothers","F","69","-","35"
"Yu Ziyu","余子鱼","I.E One Entertainment","F","70","-","43"
"Zhang Yazhuo","张雅卓","Nok Media","C","71","-","60"
"Feng Wanhe","冯琬贺","Jaywalk Newjoy","F","72","-","47"
"Wen Jie","文婕","Huayi Brothers","F","73","-","37"
"Wan Fangzhou","万芳舟","AKB48 China","C","74","-","7"
"Yu Yangzi","于扬子","I.E One Entertainment","F","75","-","42"
"Zeng Shuyan","曾淑岩","SDT Entertainment","C","76","-","70"
"Li Huiyu","李惠玉","AIF Entertainment","F","77","-","1"
"Wang Ke","王柯","Assaxin","F","78","-","12"
"Li Jiajie","李佳洁","Huace Pictures","F","79","-","33"
"Song Yumiao","宋宇苗","AIF Entertainment","F","80","-","2"
"Wei Qianni","卫倩妮","AIF Entertainment","F","81","-","4"
"Huang Rouyuan","黄若元","Huayi Brothers","F","82","-","36"
"Chen Yujin","陈俞瑾","Younger Culture","F","83","-","100"
"Wang Jingxian","王靖贤","AIF Entertainment","F","84","-","3"
"Sun Lulu","孙露鹭","Attitude Music","B","85","-","14"
"Wang Xiyao","王曦瑶","SDT Entertainment","C","86","-","69"
"Pan Xiaoxue","潘小雪","Hot Idol","F","87","-","32"
"Wu Miaoyin","吴妙茵","Qigu Culture","F","88","-","66"
"Xie Anshi","谢安诗","Huayi Brothers","F","89","-","38"
"Shu Yiling","舒一灵","SDT Entertainment","C","90","-","68"
"Li Man","鹂蔓","SDT Entertainment","C","91","-","67"
"Hu Yanan","胡娅楠","Big Picture Universal","F","92","-","21"
"Zhou Yulin","周雨霖","Top Class Entertainment","F","93","-","91"
"Tan Sihui","谭思慧","Qigu Culture","F","94","-","65"
"Wen Xin","温馨","Top Class Entertainment","F","95","-","90"
