"Curley Gao","希林娜依·高","Dream Sound","F","1","t","57"
"Chen Zhuoxuan","陈卓璇","TH Entertainment","A","2","t","81"
"Zheng Naixin","郑乃馨","Huaying Entertainment","A","3","t","39"
"Zhang Yifan","张艺凡","TF Entertainment","F","4","t","87"
"Liu Xiening","刘些宁","Hot Idol","A","5","t","30"
"Jiang Zhenyu","姜贞羽","Gramarie Entertainment","A","6","-","27"
"Wang Yijin","王艺瑾","Jaywalk Newjoy","F","7","t","50"
"Lin Junyi","林君怡","Turn East Media","A","8","t","99"
"Xu Yiyang","徐艺洋","L.TAO","C","9","-","53"
"Zhao Yue","赵粤","Siba Culture","C","10","-","80"
"Yao Hui","姚慧","Joy Pictures","A","11","-","52"
"Su Ruiqi","苏芮琪","ETM Entertainment","B","12","-","25"
"Liu Meng","刘梦","Jaywalk Newjoy","F","13","-","48"
"Zhu Zhuai","朱主爱","LOVELIVE","C","14","-","55"
"Zhong Xin","钟欣","Hey Hou","F","15","-","28"
"Feng Wanhe","冯琬贺","Jaywalk Newjoy","F","16","-","47"
"Ao Xinyi","敖心仪","Jaywalk Newjoy","F","17","-","45"
"Chen Ke","陈珂","Siba Culture","C","18","-","74"
"Sun Zhenni","孙珍妮","Siba Culture","C","19","-","79"
"Xie Anran","谢安然","Shengyao Music","B","20","-","73"
"Zhang Xinwen","张馨文","papitube","B","21","-","62"
"Hu Jiaxin","胡嘉欣","TH Entertainment","B","22","-","82"
"Zeng Xueyao","曾雪瑶","TH Entertainment","B","23","-","86"
"Yu Yangzi","于扬子","I.E One Entertainment","F","24","-","42"
"Xu Xiaohan","许潇晗","AIF Entertainment","F","25","-","5"
"Wang Ke","王柯","Assaxin","F","26","-","12"
"Wang Yiqiao","王一桥","NewStyle Media","B","27","-","59"
"Kang Xi","康汐","Hot Idol","B","28","-","29"
"Wu Yalu","伍雅露","Jinhe Media","B","29","-","51"
"Liu Nian","刘念","AKB48 China","C","30","-","6"
"Bian Ka","卞卡","Huayi Brothers","F","31","-","34"
"Li Mengqi","李梦琦","Banana Entertainment","C","32","-","18"
"Ji Yangliu","吉扬柳","Banana Entertainment","C","33","-","16"
"Chen Qiannan","陈倩楠","Siba Culture","C","34","-","75"
"Yu Ziyu","余子鱼","I.E One Entertainment","F","35","-","43"
"Cuiwen Meixiu","崔文美秀","Jaywalk Newjoy","F","36","-","46"
"Hua Chengyan","华承妍","Oneleader Entertainment","F","37","-","61"
"Hu Maer","胡玛尔","TH Entertainment","B","38","-","83"
"Shi Ruiyi","史芮伊","BG Project","C","39","-","20"
"Zhang Yazhuo","张雅卓","Nok Media","C","40","-","60"
"Li Jiaen","李佳恩","Siba Culture","C","41","-","77"
"Liu Yulu","刘雨露","Hot Idol","B","42","-","31"
"Lana","拉娜","Batesmethinks","C","43","-","19"
"Ma Yuling","马玉灵","Siba Culture","C","44","-","78"
"Zhang Qing","张清","Naofactory","F","45","-","58"
"Huang Enru","黄恩茹","Siba Culture","C","46","-","76"
"Zhong Feifei","仲菲菲","Eggwood Culture","F","47","-","23"
"Gao Zhi","高直","Top One Culture","F","48","-","92"
"Ma Sihui","马思惠","Emperor Entertainment","F","49","-","24"
"Li Zimeng","李紫梦","SEVENTFIVE","F","50","-","72"
"Zhu Ling","朱苓","AKB48 China","C","51","-","9"
"Tian Jingfan","田京凡","Jaywalk Newjoy","F","52","-","49"
"Tu Zhiying","屠芷莹","Yuheng Starfield","B","53","-","101"
"Wang Lina","王丽娜","Gonna Star","B","54","-","26"
"Miao Jingou","妙静鸥","EE-Media","B","55","-","22"
"Lin Jiahui","林嘉慧","Qigu Culture","F","X","-","63"
"Meng Huan","孟欢","I.E One Entertainment","F","X","-","40"
"Chen Xinye","陈欣叶","White Media","F","X","-","97"
"Sun Ruyun","孙如云","WM Media","B","X","-","98"
"Jiang Dan","姜丹","TH Entertainment","B","X","-","84"
"Wan Fangzhou","万芳舟","AKB48 China","C","X","-","7"
"Bi Shaoyan","毕少岩","Lead Culture Media","C","X","-","54"
"Zhang Xinmei","张欣媚","TH Entertainment","B","X","-","85"
"Ding Shiyu","丁诗妤","Huayi Brothers","F","X","-","35"
"Huang Biyin","黄碧茵","Banana Entertainment","C","X","-","15"
"Wu Miaoyin","吴妙茵","Qigu Culture","F","X","-","66"
"Pang Xueqian","庞雪倩","Assaxin","F","X","-","11"
"Li Baoyi","李保怡","Banana Entertainment","C","X","-","17"
"Yuan Jiayi","袁嘉艺","Unique Entertainment","B","X","-","96"
"Tan Sihui","谭思慧","Qigu Culture","F","X","-","65"
"Zhang Xinyun","张馨允","SDT Entertainment","C","X","-","71"
"Li Yulu","李雨露","Qigu Culture","F","X","-","64"
"Wang Yuduo","王雨朵","AKB48 China","C","X","-","8"
"Zeng Shuyan","曾淑岩","SDT Entertainment","C","X","-","70"
"Chen Yujin","陈俞瑾","Younger Culture","F","X","-","100"
"Wen Jie","文婕","Huayi Brothers","F","X","-","37"
"Li Chengxi","李丞汐","Individual Trainee","B","X","-","44"
"Shu Yiling","舒一灵","SDT Entertainment","C","X","-","68"
"Wang Xiyao","王曦瑶","SDT Entertainment","C","X","-","69"
"Chen Roubing","陈柔冰","LoveSurvive","F","X","-","56"
"Li Man","鹂蔓","SDT Entertainment","C","X","-","67"
"Pan Xiaoxue","潘小雪","Hot Idol","F","X","-","32"
"Song Yumiao","宋宇苗","AIF Entertainment","F","X","-","2"
"Liu Shiqi","刘诗琦","Top One Culture","F","X","-","93"
"Li Huiyu","李惠玉","AIF Entertainment","F","X","-","1"
"Wei Qianni","卫倩妮","AIF Entertainment","F","X","-","4"
"Shen Xiaoting","沈小婷","Top Class Entertainment","F","X","-","89"
"Li Jiajie","李佳洁","Huace Pictures","F","X","-","33"
"Xie Yingjun","谢樱俊","Top One Culture","F","X","-","94"
"Wang Jingxian","王靖贤","AIF Entertainment","F","X","-","3"
"Zhang Chunru","张纯如","Assaxin","F","X","-","13"
"Lv Xinwei","吕欣蔚","Assaxin","F","X","-","10"
"Wu Xiaoning","吴晓凝","I.E One Entertainment","F","X","-","41"
"Huang Ruoyuan","黄若元","Huayi Brothers","F","X","-","36"
"Sun Lulu","孙露鹭","Attitude Music","B","X","-","14"
